Driver_ID,Age,Gender,City,Education,Income,Joining_Designation,Grade,Total_Business_Value,Last_Quarterly_Rating,Quarterly_Rating_Increased,Target,Income_Increased,City_C1,City_C10,City_C11,City_C12,City_C13,City_C14,City_C15,City_C16,City_C17,City_C18,City_C19,City_C2,City_C20,City_C21,City_C22,City_C23,City_C24,City_C25,City_C26,City_C27,City_C28,City_C29,City_C3,City_C4,City_C5,City_C6,City_C7,City_C8,City_C9
758,34.0,0.0,C15,1.0,54288.0,2.0,2.0,3721270.0,1.0,0,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1204,37.0,0.0,C18,0.0,40035.0,1.0,1.0,7267150.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2550,35.0,0.0,C14,1.0,78009.0,3.0,3.0,0.0,1.0,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
940,23.0,1.0,C22,2.0,69972.0,1.0,1.0,423240.0,2.0,1,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
706,35.0,0.0,C27,0.0,70677.0,3.0,3.0,0.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2398,38.0,0.0,C10,2.0,94809.0,2.0,4.0,14703740.0,2.0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1793,28.0,1.0,C24,2.0,48734.0,2.0,2.0,2842880.0,2.0,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1297,38.0,1.0,C20,1.0,18106.0,1.0,1.0,428080.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2154,41.0,0.0,C25,2.0,153766.0,5.0,5.0,0.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1061,27.0,0.0,C10,1.0,24932.0,1.0,1.0,0.0,1.0,0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
541,34.4,0.0,C1,2.0,71812.0,1.0,2.0,5083330.0,1.0,0,1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
814,30.0,0.0,C16,2.0,56133.0,1.0,1.0,0.0,1.0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
548,31.0,1.0,C20,2.0,55239.0,3.0,3.0,0.0,1.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
538,26.0,1.0,C23,1.0,29698.0,1.0,1.0,4507470.0,2.0,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2483,37.0,0.0,C4,2.0,65277.0,2.0,2.0,6270140.0,3.0,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
379,31.0,0.0,C13,2.0,29106.0,1.0,1.0,3315120.0,1.0,0,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2645,32.0,1.0,C26,1.0,69599.0,3.0,3.0,553250.0,1.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
246,42.0,0.0,C10,1.0,64128.0,1.0,2.0,2278190.0,1.0,0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
754,29.0,0.0,C29,0.0,44820.0,2.0,2.0,0.0,1.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2073,35.4,0.0,C27,0.0,42380.0,1.0,1.0,1000130.0,2.0,1,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
852,23.0,0.0,C21,1.0,70731.0,2.0,2.0,0.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
926,49.0,0.0,C4,0.0,21646.0,1.0,2.0,13197400.0,2.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2464,30.0,0.0,C15,2.0,52371.0,1.0,1.0,3763050.0,3.0,1,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
41,35.0,0.0,C29,2.0,92372.0,4.0,4.0,21755910.0,2.0,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2467,29.0,1.0,C1,0.0,63182.0,3.0,3.0,0.0,1.0,0,1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
500,40.0,0.0,C12,1.0,103119.0,4.0,4.0,7596440.0,1.0,0,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2313,32.0,1.0,C18,1.0,21780.0,1.0,1.0,0.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
298,39.0,0.0,C20,0.0,70753.0,3.0,3.0,1501770.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1411,40.0,0.0,C8,0.0,126416.0,3.0,3.0,1833630.0,2.0,1,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
481,30.0,0.0,C12,2.0,68341.0,1.0,1.0,6644580.0,1.0,0,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2399,29.0,1.0,C23,2.0,67326.0,1.0,1.0,11742390.0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1617,34.0,0.0,C3,2.0,45153.0,1.0,1.0,0.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2054,27.0,0.0,C28,0.0,56814.0,2.0,2.0,0.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
612,31.0,0.0,C17,0.0,29685.0,1.0,1.0,200000.0,1.0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1436,25.0,0.0,C8,0.0,64128.0,2.0,2.0,149660.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2142,45.0,1.0,C26,2.0,41723.0,1.0,1.0,5029310.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1154,33.0,0.0,C12,0.0,30106.0,1.0,1.0,104650.0,1.0,0,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2152,28.0,1.0,C22,2.0,27194.0,1.0,1.0,50000.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1407,27.0,0.0,C26,1.0,27806.0,1.0,1.0,1195750.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1530,27.0,0.0,C20,2.0,44841.0,1.0,1.0,0.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
899,29.0,0.0,C20,0.0,28565.0,1.0,1.0,307100.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1181,34.0,1.0,C22,1.0,122554.0,1.0,4.0,53807450.0,2.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
516,26.0,1.0,C29,0.0,41099.0,1.0,1.0,5648380.0,1.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
496,24.0,0.0,C15,1.0,20170.0,1.0,1.0,250000.0,1.0,0,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
274,39.0,0.0,C7,1.0,53224.0,2.0,2.0,0.0,1.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1619,33.0,1.0,C16,0.0,44706.0,2.0,2.0,0.0,1.0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
229,43.0,0.0,C28,0.0,104995.0,4.0,4.0,11947410.0,2.0,1,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
85,25.0,0.0,C22,2.0,49509.0,1.0,1.0,0.0,1.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2588,31.0,1.0,C28,1.0,18469.0,1.0,1.0,0.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1229,36.0,0.0,C17,0.0,115006.0,1.0,4.0,43100100.0,1.0,0,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1395,46.0,1.0,C5,2.0,30292.0,1.0,1.0,0.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
629,43.0,1.0,C15,0.0,38624.0,2.0,2.0,145450.0,1.0,0,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2628,28.0,0.0,C5,2.0,28949.0,1.0,1.0,167020.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1753,41.0,0.0,C13,0.0,47598.0,1.0,1.0,14401180.0,3.0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115,46.0,0.0,C1,1.0,31752.0,1.0,3.0,12674940.0,2.0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
558,39.0,1.0,C11,1.0,55263.0,1.0,2.0,6705230.0,1.0,0,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1707,35.0,1.0,C6,0.0,21129.0,1.0,1.0,1885000.0,3.0,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
507,40.0,0.0,C6,1.0,29231.0,1.0,2.0,7165360.0,2.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1399,37.0,1.0,C16,2.0,48576.0,2.0,2.0,1320720.0,2.0,1,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1486,45.0,1.0,C15,0.0,81172.0,1.0,4.0,29181100.0,1.0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2408,42.0,0.0,C4,0.0,132505.0,1.0,4.0,22212220.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2364,38.0,0.0,C11,2.0,131567.0,3.0,3.0,0.0,1.0,0,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1449,26.0,1.0,C10,0.0,36529.0,1.0,1.0,0.0,1.0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
711,29.0,0.0,C18,0.0,31182.0,1.0,1.0,0.0,1.0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1206,42.0,1.0,C15,1.0,72584.0,2.0,3.0,15938480.0,3.0,1,0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1845,30.0,0.0,C9,2.0,45811.0,1.0,2.0,2305640.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2771,41.0,0.0,C12,0.0,91456.0,2.0,4.0,19597020.0,1.0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1574,27.0,0.0,C14,0.0,72839.0,2.0,2.0,0.0,1.0,0,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1971,25.0,0.0,C16,0.0,45593.0,2.0,2.0,0.0,1.0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1732,39.0,1.0,C10,1.0,42723.0,1.0,1.0,0.0,1.0,0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2547,38.0,0.0,C19,0.0,77399.0,1.0,2.0,8981930.0,1.0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1709,34.0,0.0,C17,0.0,35823.0,1.0,1.0,0.0,1.0,0,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
283,27.0,1.0,C29,2.0,57420.0,2.0,2.0,0.0,1.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2539,30.0,1.0,C15,0.0,37039.0,2.0,2.0,1444590.0,1.0,0,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
671,33.0,0.0,C11,2.0,42368.0,3.0,3.0,100680.0,1.0,0,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
508,33.0,0.0,C21,1.0,48682.0,2.0,2.0,0.0,1.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
540,29.0,0.0,C14,0.0,96233.0,3.0,3.0,0.0,1.0,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
644,29.0,0.0,C6,2.0,34741.0,1.0,1.0,3695100.0,3.0,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1613,33.0,0.0,C26,0.0,45531.0,2.0,2.0,0.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
486,40.0,1.0,C10,0.0,31674.0,1.0,2.0,10289970.0,2.0,0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
332,29.0,0.0,C24,2.0,51152.0,1.0,1.0,134360.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1587,46.0,1.0,C20,0.0,48111.0,2.0,2.0,3009570.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1232,30.0,0.0,C27,2.0,133978.0,2.0,4.0,14593130.0,2.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1838,28.0,1.0,C7,2.0,22095.0,1.0,1.0,101980.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
724,32.0,1.0,C1,2.0,36430.0,2.0,2.0,0.0,1.0,0,1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1137,33.0,0.0,C21,1.0,102175.0,3.0,3.0,1023820.0,2.0,1,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1444,29.0,1.0,C6,2.0,27216.0,1.0,1.0,4204270.0,3.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
575,27.0,0.0,C25,2.0,39391.0,1.0,1.0,0.0,1.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
477,39.0,0.0,C19,1.0,29312.0,1.0,1.0,1410810.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
294,36.0,0.0,C21,0.0,13793.0,1.0,1.0,153360.0,1.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
419,26.0,0.0,C13,2.0,38390.0,1.0,1.0,0.0,1.0,0,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
175,31.0,0.0,C13,0.0,27889.0,1.0,1.0,19580.0,1.0,0,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
244,40.0,0.0,C20,2.0,37346.0,1.0,2.0,3095340.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1252,24.0,1.0,C6,0.0,47117.0,2.0,2.0,500420.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1932,31.2,1.0,C7,1.0,63898.0,2.0,2.0,418100.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
979,28.0,1.0,C23,2.0,41620.0,1.0,1.0,2300090.0,2.0,1,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
961,42.0,1.0,C26,2.0,35996.0,1.0,1.0,0.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
721,34.0,0.0,C19,2.0,101880.0,3.0,3.0,5003700.0,3.0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
827,33.0,0.0,C28,2.0,67113.0,2.0,2.0,388440.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2525,23.0,1.0,C16,0.0,18224.0,1.0,1.0,1875360.0,1.0,0,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1667,42.0,0.0,C29,1.0,58534.0,3.0,3.0,0.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1991,30.0,0.0,C20,2.0,76425.0,2.0,2.0,1119000.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1743,38.0,0.0,C18,0.0,45163.0,2.0,2.0,10855850.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
703,29.0,0.0,C11,2.0,103494.0,1.0,3.0,13697710.0,1.0,0,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
286,30.0,1.0,C24,1.0,70781.0,2.0,2.0,150400.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2053,31.0,1.0,C24,2.0,46979.0,3.0,3.0,428840.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1831,38.0,0.0,C5,1.0,42960.0,3.0,3.0,637320.0,1.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1051,34.0,1.0,C5,2.0,77483.0,1.0,2.0,14676410.0,3.0,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1763,22.0,1.0,C12,0.0,33042.0,1.0,1.0,0.0,1.0,0,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1454,33.0,0.0,C3,2.0,135337.0,3.0,3.0,0.0,1.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2093,31.0,0.2,C19,2.0,58872.0,2.0,2.0,0.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2201,32.0,1.0,C19,1.0,54631.0,2.0,2.0,1299750.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
745,30.0,0.0,C11,2.0,62042.0,2.0,2.0,0.0,1.0,0,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2101,30.0,0.0,C17,2.0,90421.0,3.0,3.0,104740.0,1.0,0,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
299,36.0,1.0,C28,0.0,25851.0,1.0,1.0,0.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
63,38.6,0.0,C6,0.0,93931.0,1.0,3.0,12293120.0,2.0,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
83,34.0,0.0,C23,2.0,115159.0,3.0,3.0,750000.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1010,34.0,1.0,C27,1.0,120188.0,1.0,4.0,41669570.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2092,34.0,0.0,C2,1.0,66035.0,3.0,3.0,4660960.0,2.0,1,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2647,36.0,0.0,C12,0.0,55601.0,2.0,2.0,0.0,1.0,0,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
62,27.0,0.0,C9,2.0,62376.0,1.0,1.0,0.0,1.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1316,34.0,1.0,C28,1.0,75773.0,2.0,3.0,37833950.0,3.0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2747,38.0,1.0,C14,0.0,50048.0,1.0,1.0,0.0,1.0,0,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
736,27.0,1.0,C15,2.0,81944.0,1.0,1.0,665120.0,1.0,0,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1191,37.0,0.0,C7,2.0,118722.0,1.0,4.0,35362450.0,2.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
147,36.0,0.0,C9,1.0,85172.0,2.0,2.0,0.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2773,36.0,0.0,C19,0.0,35607.0,1.0,1.0,563400.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
561,28.0,0.0,C6,1.0,43855.0,1.0,1.0,0.0,1.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1518,36.0,1.0,C15,2.0,113064.0,3.0,3.0,300210.0,1.0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1933,32.0,1.0,C24,0.0,40086.0,1.0,1.0,0.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
426,34.0,0.0,C24,2.0,65053.0,2.0,2.0,705550.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1577,32.0,1.0,C24,0.0,43963.0,2.0,2.0,0.0,1.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
